pdbid,score,affinity
3uri,9.529648,9.0
3utu,7.602524,10.92
3uuo,6.0646095,7.9599996
3wtj,4.9628687,6.53
3wz8,7.339288,5.82
3zdg,4.5880218,7.1
3zso,8.223884,5.12
3zsx,7.3225064,3.28
3zt2,6.011857,2.84
4abg,4.9385347,3.57
4agn,7.779896,3.9700003
4agp,8.090198,4.69
4agq,9.182132,5.01
4bkt,5.7042603,3.62
4cig,6.523958,3.67
4cr9,5.218729,4.1
4cra,7.2433476,7.22
4crc,8.275299,8.72
4ddh,5.0306964,3.3
4ddk,4.7085543,2.29
4de1,6.5802426,5.96
4de2,6.2859764,4.12
4de3,5.631373,5.52
4djv,6.953459,6.72
4dld,5.330185,5.82
4dli,6.451799,5.62
4e5w,7.547527,7.66
4e6q,7.338685,8.36
4ea2,8.479456,6.44
4eky,6.225528,3.52
4eo8,6.5733976,8.15
4eor,5.6644926,6.3
4f09,5.9507174,6.7
4f2w,5.05523,11.3
4f3c,4.699469,11.82
4f9w,6.8954525,6.94
4gfm,5.7821856,7.22
4gid,8.389485,10.77
4gkm,6.3860455,5.17
4gr0,7.0636077,9.55
4hge,6.281242,7.92
4ih5,5.1387763,4.11
4ih7,5.744209,5.24
4ivb,6.4869733,8.72
4ivc,6.1156287,10.0
4ivd,6.5415277,9.52
4j21,6.6875963,7.41
4j28,5.969035,5.7
4j3l,6.0349374,7.8000007
4jfs,5.738533,5.27
4jia,8.244818,9.22
4jsz,4.1551213,2.3
4jxs,6.022118,4.74
4k18,6.3227115,8.96
4k77,6.241874,6.63
4kz6,5.250542,3.1
4kzq,5.7298813,6.1
4kzu,6.472368,6.5
4llx,4.234212,2.89
4lzs,4.9388123,4.8
4m0y,5.6643505,6.46
4m0z,6.6768765,5.19
4mgd,5.956944,4.69
4mme,6.1295495,6.5
4ogj,6.400931,6.79
4owm,4.113606,2.96
4pcs,6.0608444,7.8499994
4qac,6.431603,9.4
4qd6,7.6809874,8.64
4rfm,8.715968,10.05
4tmn,7.175836,10.17
4twp,6.304116,10.0
4ty7,8.434338,9.52
4u4s,4.1262813,2.92
4w9c,6.3995748,4.65
4w9h,8.010997,6.73
4w9i,8.405904,5.96
4w9l,7.1192017,5.02
4wiv,7.563577,6.26
4x6p,8.63463,8.3
5a7b,8.533159,3.57
5aba,6.099433,2.98
5c28,4.0928264,5.66
5c2h,6.6783257,11.09
5dwr,6.875037,11.22
5tmn,5.7411046,8.04
