pdbid,score,affinity
2y5h,7.3407464,6.0153904
2yfe,7.4845057,6.159253
2yge,6.3756886,5.4619994
2yki,7.658185,7.2755437
2zb1,6.507076,6.210773
2zcq,4.9291987,6.406
2zcr,6.7687144,6.760666
2zda,6.771951,6.2578764
2zy1,6.3904696,7.6001163
3acw,6.912277,7.0001106
3ag9,8.17433,6.5508084
3ao4,5.3887844,4.8549457
3arp,7.4494824,6.6251383
3arq,8.162265,4.865817
3aru,6.347353,4.9664974
3arv,7.491279,4.9875755
3ary,5.342708,3.79142
3b1m,7.9314995,6.075048
3b27,5.219453,6.732783
3b5r,6.779246,7.490005
3b65,7.0997887,6.7944174
3b68,6.8742127,6.6960673
3bgz,6.4005036,6.8476286
3bv9,8.182267,6.2839947
3cj4,6.100582,5.323576
3coy,8.001923,6.434642
3coz,6.752396,6.0392056
3d4z,5.0330615,5.4186845
3d6q,5.6532855,4.8540974
3dd0,4.613885,7.7473445
3dx1,4.065527,5.365802
3dx2,4.250123,5.932364
3dxg,4.8066893,4.753303
3e5a,6.92308,6.7657666
3e92,6.7060766,6.886232
3e93,7.590906,9.266198
3ebp,7.1076884,5.3773065
3ehy,4.6804743,6.15944
3ejr,6.9493685,6.7860165
3f3a,4.465662,5.413413
3f3c,4.520505,5.7542496
3f3d,4.198738,5.403555
3f3e,3.857273,5.5606966
3fcq,4.565777,3.9632413
3fur,7.213194,7.232327
3fv1,4.86781,6.505675
3fv2,5.5259895,7.155067
3g0w,6.2631755,8.31773
3g2n,6.007574,4.7735276
3g2z,4.6213994,3.136057
3g31,6.119989,5.0745535
3gbb,4.785724,5.2934175
3gc5,4.9181066,6.3622255
3ge7,6.7548957,7.042526
3gnw,8.699633,7.9111485
3gr2,4.8345747,3.8601182
3gv9,4.4226317,5.0199976
3gy4,4.5164967,3.662914
3ivg,6.5609264,6.917025
3jvr,5.3495326,5.957054
3jvs,8.060574,5.7198644
3jya,4.504262,6.674301
3k5v,7.01301,7.282785
3kgp,4.7443123,3.976441
3kr8,5.701098,7.007256
3kwa,5.234026,5.6858425
3l7b,5.13646,5.95356
3lka,4.1599274,4.908378
3mss,8.181173,5.6103783
3myg,7.704047,8.420613
3nq9,4.611235,4.5316024
3nw9,7.377033,7.4108844
3nx7,4.935091,6.738301
3o9i,7.7031236,9.363087
3oe4,7.3634443,6.5032787
3oe5,6.670601,6.5732512
3ozs,5.818921,7.4412103
3ozt,7.209457,6.3734393
3p5o,7.6033034,5.787422
3prs,8.305872,8.752435
3pww,8.306282,7.5372105
3pxf,6.965154,4.505941
3pyy,6.396917,6.3863
3qgy,6.170722,7.025863
3qqs,5.736215,5.2839766
3r88,5.6308846,5.0331182
3rlr,6.1917534,6.2299337
3rr4,5.4475565,6.2567425
3rsx,5.482253,5.042021
3ryj,6.242233,8.178822
3syr,4.95679,5.987607
3tsk,7.563897,8.611384
3twp,4.5286527,4.9455237
3u5j,5.9599085,6.4412527
3u8k,4.9528685,6.821248
3u8n,4.8634205,7.3355117
3u9q,5.009747,4.7452354
3udh,5.1787415,4.136617
3ueu,5.563683,6.178987
3uev,6.524338,5.5852036
3uew,6.790146,5.4960027
3uex,5.931843,6.068052
3ui7,6.3570685,6.38714
3uo4,7.4034476,7.462968
3up2,7.156568,6.6268425
3uri,9.529648,7.3046675
3utu,7.602524,7.913339
3uuo,6.0646095,5.578675
3wtj,4.9628687,7.106715
3wz8,7.339288,7.3590183
3zdg,4.5880218,6.031733
3zso,8.223884,5.8084774
3zsx,7.3225064,4.6147
3zt2,6.011857,3.9099593
4abg,4.9385347,4.112844
4agn,7.779896,6.4500933
4agp,8.090198,5.773607
4agq,9.182132,5.706292
4bkt,5.7042603,5.143372
4cig,6.523958,6.015786
4cr9,5.218729,3.5706809
4cra,7.2433476,7.476644
4crc,8.275299,7.436579
4ddh,5.0306964,4.6847935
4ddk,4.7085543,4.0217
4de1,6.5802426,5.905505
4de2,6.2859764,5.951988
4de3,5.631373,5.5995092
4djv,6.953459,7.1898084
4dld,5.330185,5.606771
4dli,6.451799,7.4424834
4e5w,7.547527,7.9727106
4e6q,7.338685,8.004719
4ea2,8.479456,6.7324786
4eky,6.225528,6.0815606
4eo8,6.5733976,7.19057
4eor,5.6644926,7.91095
4f09,5.9507174,7.1928997
4f2w,5.05523,8.518633
4f3c,4.699469,7.9692802
4f9w,6.8954525,6.7599025
4gfm,5.7821856,5.4582105
4gid,8.389485,7.709712
4gkm,6.3860455,5.2002544
4gr0,7.0636077,8.291863
4hge,6.281242,7.271866
4ih5,5.1387763,6.0724516
4ih7,5.744209,5.520931
4ivb,6.4869733,6.9639525
4ivc,6.1156287,7.7571263
4ivd,6.5415277,7.880417
4j21,6.6875963,6.2156205
4j28,5.969035,5.501922
4j3l,6.0349374,6.180176
4jfs,5.738533,6.0277767
4jia,8.244818,7.239657
4jsz,4.1551213,4.3020086
4jxs,6.022118,5.3078895
4k18,6.3227115,6.9802675
4k77,6.241874,6.2501416
4kz6,5.250542,4.408517
4kzq,5.7298813,6.4950356
4kzu,6.472368,6.477646
4llx,4.234212,3.7765696
4lzs,4.9388123,5.2968087
4m0y,5.6643505,7.0710917
4m0z,6.6768765,6.7251377
4mgd,5.956944,7.15915
4mme,6.1295495,6.6611876
4ogj,6.400931,7.065335
4owm,4.113606,3.7202098
4pcs,6.0608444,6.2632833
4qac,6.431603,7.939438
4qd6,7.6809874,6.350406
4rfm,8.715968,7.479138
4tmn,7.175836,7.0653553
4twp,6.304116,6.855958
4ty7,8.434338,8.018776
4u4s,4.1262813,6.234449
4w9c,6.3995748,6.5194325
4w9h,8.010997,6.4299765
4w9i,8.405904,6.8904305
4w9l,7.1192017,7.3502855
4wiv,7.563577,6.74375
4x6p,8.63463,7.85598
5a7b,8.533159,6.079487
5aba,6.099433,5.7755203
5c28,4.0928264,4.339665
5c2h,6.6783257,6.861297
5dwr,6.875037,7.7864056
5tmn,5.7411046,6.0181255
