pdbid,score,affinity
3syr,6.412588,5.5745997
3tsk,7.768895,7.3650126
3twp,5.0060096,3.9749632
3u5j,6.1062856,6.0902596
3u8k,6.4924855,7.2451606
3u8n,6.316602,7.166695
3u9q,7.3200517,5.124887
3udh,5.778357,4.8663974
3ueu,6.6477137,5.688725
3uev,8.228897,5.715111
3uew,7.5280237,6.0862694
3uex,6.61725,5.873156
3ui7,6.3887,8.264611
3uo4,5.5349536,6.956982
3up2,5.98151,7.311016
3uri,7.3822374,7.1312447
3utu,6.835505,7.591089
3uuo,6.896562,6.787222
3wtj,6.364214,7.3175454
3wz8,7.002926,6.574925
3zdg,6.678746,5.4884334
3zso,6.4474764,6.2893972
3zsx,7.382612,3.5494432
3zt2,6.544874,4.7558975
4abg,6.189722,4.247571
4agn,6.8166776,5.6659594
4agp,6.6096306,5.347769
4agq,6.856177,5.5617776
4bkt,5.368264,6.002301
4cig,7.6218977,5.7904882
4cr9,5.984802,4.240897
4cra,7.050738,7.075593
4crc,6.8339467,7.3955913
4ddh,6.4074826,4.8814435
4ddk,5.626547,4.993326
4de1,6.5248723,5.595737
4de2,6.3604584,5.561723
4de3,6.4233694,5.8011765
4djv,7.071147,7.039083
4dld,6.328316,6.121551
4dli,6.8606963,6.156035
4e5w,6.612146,7.5796204
4e6q,7.773792,7.543307
4ea2,7.138322,5.8647366
4eky,7.2203727,7.5403733
4eo8,5.757393,7.1305666
4eor,7.3482747,6.911411
4f09,6.429694,6.567605
4f2w,6.498187,8.56488
4f3c,6.5151296,9.300644
4f9w,7.1185255,6.747549
4gfm,6.196286,6.3658147
4gid,7.672003,8.513972
4gkm,6.8794255,5.5394344
4gr0,7.0580177,6.8348746
4hge,6.225625,7.4791617
4ih5,6.290355,5.0185175
4ih7,6.0476055,3.9317837
4ivb,6.437412,7.225603
4ivc,7.036493,7.081275
4ivd,7.3837094,7.361316
4j21,7.072275,6.803382
4j28,6.9716916,6.5174775
4j3l,7.6036835,7.1646695
4jfs,7.2061872,5.981838
4jia,5.753655,6.921856
4jsz,6.305589,5.2025065
4jxs,6.7421,4.638101
4k18,6.817459,7.1723065
4k77,6.672309,6.489838
4kz6,4.8590226,4.4506726
4kzq,6.560851,6.262998
4kzu,7.188279,6.382421
4llx,5.0247602,3.4972794
4lzs,5.9478207,5.168765
4m0y,6.827351,6.0386424
4m0z,5.570634,6.7568035
4mgd,6.9404187,6.838551
4mme,6.8225813,5.8582478
4ogj,6.8096466,6.677176
4owm,4.5824075,3.5974288
4pcs,7.3493876,6.760016
4qac,6.280783,6.6145267
4qd6,6.8857117,7.174261
4rfm,6.7817144,7.4169035
4tmn,6.9792356,6.8056245
4twp,7.663892,7.9775333
4ty7,7.76476,7.242126
4u4s,6.5719814,5.1001444
4w9c,6.6658106,5.4718738
4w9h,6.927975,6.8781066
4w9i,7.5940247,6.0910716
4w9l,7.7269344,6.9577465
4wiv,6.9840174,6.1917706
4x6p,7.5302954,8.111641
5a7b,7.8851814,6.0498486
5aba,6.6203327,4.5646296
5c28,5.5666676,4.906067
5c2h,6.337403,8.26873
5dwr,5.9516797,7.520738
5tmn,7.366763,6.2866125
