pdbid,score,affinity
3o9i,4.8904967,9.363087
3oe4,5.019329,6.5032787
3oe5,5.574114,6.5732512
3ozs,5.1882606,7.4412103
3ozt,5.089406,6.3734393
3p5o,4.9121137,5.787422
3prs,5.1927176,8.752435
3pww,4.689051,7.5372105
3pxf,4.780802,4.505941
3pyy,6.3152046,6.3863
3qgy,5.6752977,7.025863
3qqs,5.3766026,5.2839766
3r88,5.9366727,5.0331182
3rlr,5.9735775,6.2299337
3rr4,5.323877,6.2567425
3rsx,5.4616346,5.042021
3ryj,5.258313,8.178822
3syr,3.7054746,5.987607
3tsk,4.969551,8.611384
3twp,4.9728317,4.9455237
3u5j,4.991411,6.4412527
3u8k,3.5344906,6.821248
3u8n,3.4603531,7.3355117
3u9q,4.7154436,4.7452354
3udh,5.768691,4.136617
3ueu,5.7902203,6.178987
3uev,6.1651316,5.5852036
3uew,5.9883776,5.4960027
3uex,5.255305,6.068052
3ui7,5.7499084,6.38714
3uo4,5.157197,7.462968
3up2,5.5969505,6.6268425
3uri,5.1585603,7.3046675
3utu,5.7029915,7.913339
3uuo,5.482293,5.578675
3wtj,4.019326,7.106715
3wz8,4.7872877,7.3590183
3zdg,3.3346777,6.031733
3zso,4.8862705,5.8084774
3zsx,5.059772,4.6147
3zt2,4.4485598,3.9099593
4abg,6.2237377,4.112844
4agn,5.351388,6.4500933
4agp,5.4406304,5.773607
4agq,5.4020305,5.706292
4bkt,4.377229,5.143372
4cig,4.807966,6.015786
4cr9,4.5987024,3.5706809
4cra,5.6989627,7.476644
4crc,5.6172147,7.436579
4ddh,5.801558,4.6847935
4ddk,4.6786194,4.0217
4de1,5.0508246,5.905505
4de2,5.9703665,5.951988
4de3,6.126436,5.5995092
4djv,5.6729536,7.1898084
4dld,4.9001584,5.606771
4dli,5.382236,7.4424834
4e5w,4.341516,7.9727106
4e6q,4.461987,8.004719
4ea2,4.625105,6.7324786
4eky,4.8376346,6.0815606
4eo8,3.8343823,7.19057
4eor,4.7918506,7.91095
4f09,5.3832645,7.1928997
4f2w,5.674692,8.518633
4f3c,5.27701,7.9692802
4f9w,5.026644,6.7599025
4gfm,5.2739067,5.4582105
4gid,5.1367702,7.709712
4gkm,5.466957,5.2002544
4gr0,4.847165,8.291863
4hge,5.980137,7.271866
4ih5,3.597765,6.0724516
4ih7,3.9398508,5.520931
4ivb,5.406975,6.9639525
4ivc,5.7286463,7.7571263
4ivd,5.1510153,7.880417
4j21,5.3420353,6.2156205
4j28,5.3616247,5.501922
4j3l,5.14564,6.180176
4jfs,4.3417044,6.0277767
4jia,5.1128807,7.239657
4jsz,5.1480026,4.3020086
4jxs,5.313825,5.3078895
4k18,5.699593,6.9802675
4k77,4.4500895,6.2501416
4kz6,5.2936406,4.408517
4kzq,5.3795233,6.4950356
4kzu,5.2472243,6.477646
4llx,5.415667,3.7765696
4lzs,5.600651,5.2968087
4m0y,4.941477,7.0710917
4m0z,5.4800367,6.7251377
4mgd,4.6536427,7.15915
4mme,3.904337,6.6611876
4ogj,5.090123,7.065335
4owm,5.361673,3.7202098
4pcs,4.949955,6.2632833
4qac,3.708828,7.939438
4qd6,5.6916437,6.350406
4rfm,4.566088,7.479138
4tmn,4.0843153,7.0653553
4twp,5.916895,6.855958
4ty7,5.695044,8.018776
4u4s,4.887592,6.234449
4w9c,4.536475,6.5194325
4w9h,4.6829433,6.4299765
4w9i,4.6083474,6.8904305
4w9l,4.8898,7.3502855
4wiv,5.1965675,6.74375
4x6p,6.2217565,7.85598
5a7b,5.327883,6.079487
5aba,5.8966656,5.7755203
5c28,4.602188,4.339665
5c2h,4.86302,6.861297
5dwr,5.474115,7.7864056
5tmn,5.392551,6.0181255
