pdbid,score,affinity
3u9q,2.893995,4.7452354
3udh,2.9063303,4.136617
3ueu,2.871272,6.178987
3uev,2.869493,5.5852036
3uew,2.8572516,5.4960027
3uex,2.8766305,6.068052
3ui7,3.1853278,6.38714
3uo4,3.2204113,7.462968
3up2,3.5826745,6.6268425
3uri,3.8388016,7.3046675
3utu,3.7931826,7.913339
3uuo,3.4783368,5.578675
3wtj,3.8290777,7.106715
3wz8,3.0166419,7.3590183
3zdg,3.1071813,6.031733
3zso,2.960165,5.8084774
3zsx,3.0109499,4.6147
3zt2,2.868111,3.9099593
4abg,3.258095,4.112844
4agn,3.0094619,6.4500933
4agp,2.96584,5.773607
4agq,3.1160922,5.706292
4bkt,2.9923398,5.143372
4cig,2.9752302,6.015786
4cr9,3.4092124,3.5706809
4cra,3.7787578,7.476644
4crc,4.5282736,7.436579
4ddh,2.859651,4.6847935
4ddk,2.8615117,4.0217
4de1,3.8870134,5.905505
4de2,3.4110289,5.951988
4de3,3.5880985,5.5995092
4djv,3.043293,7.1898084
4dld,3.0084207,5.606771
4dli,3.0907657,7.4424834
4e5w,3.5225234,7.9727106
4e6q,3.3934772,8.004719
4ea2,2.9660664,6.7324786
4eky,2.9737136,6.0815606
4eo8,3.0175924,7.19057
4eor,3.4741142,7.91095
4f09,3.3524482,7.1928997
4f2w,3.6015966,8.518633
4f3c,3.7801955,7.9692802
4f9w,3.234054,6.7599025
4gfm,3.0412498,5.4582105
4gid,3.3878558,7.709712
4gkm,2.894436,5.2002544
4gr0,3.2061155,8.291863
4hge,3.5182106,7.271866
4ih5,3.648569,6.0724516
4ih7,2.9534612,5.520931
4ivb,3.3864148,6.9639525
4ivc,3.4613652,7.7571263
4ivd,3.4212492,7.880417
4j21,2.9844422,6.2156205
4j28,3.021767,5.501922
4j3l,3.0000012,6.180176
4jfs,2.896917,6.0277767
4jia,3.7185748,7.239657
4jsz,2.913961,4.3020086
4jxs,2.8565884,5.3078895
4k18,3.4986537,6.9802675
4k77,3.17538,6.2501416
4kz6,2.841323,4.408517
4kzq,2.8437803,6.4950356
4kzu,2.852828,6.477646
4llx,2.9891512,3.7765696
4lzs,2.9310741,5.2968087
4m0y,3.4292314,7.0710917
4m0z,3.3976815,6.7251377
4mgd,3.183911,7.15915
4mme,3.0526392,6.6611876
4ogj,3.491502,7.065335
4owm,2.9064894,3.7202098
4pcs,2.8861282,6.2632833
4qac,3.644888,7.939438
4qd6,3.3855166,6.350406
4rfm,3.5580974,7.479138
4tmn,3.0675392,7.0653553
4twp,3.2217963,6.855958
4ty7,3.9661028,8.018776
4u4s,3.0203485,6.234449
4w9c,3.0136583,6.5194325
4w9h,3.0701704,6.4299765
4w9i,3.0823212,6.8904305
4w9l,3.1803284,7.3502855
4wiv,3.3664746,6.74375
4x6p,4.8011656,7.85598
5a7b,3.0173519,6.079487
5aba,2.9395373,5.7755203
5c28,3.0234952,4.339665
5c2h,3.531656,6.861297
5dwr,3.3219845,7.7864056
5tmn,3.0799882,6.0181255
