pdbid,score,affinity
3myg,7.266899,8.420613
3nq9,6.3181505,4.5316024
3nw9,7.5108414,7.4108844
3nx7,6.3434324,6.738301
3o9i,7.1390505,9.363087
3oe4,6.8875256,6.5032787
3oe5,7.7442303,6.5732512
3ozs,6.68872,7.4412103
3ozt,6.775878,6.3734393
3p5o,7.1380763,5.787422
3prs,7.294127,8.752435
3pww,6.611256,7.5372105
3pxf,7.919621,4.505941
3pyy,6.3406553,6.3863
3qgy,7.547906,7.025863
3qqs,5.871964,5.2839766
3r88,6.4785166,5.0331182
3rlr,6.305439,6.2299337
3rr4,5.3301816,6.2567425
3rsx,6.7986507,5.042021
3ryj,6.8408356,8.178822
3syr,6.412588,5.987607
3tsk,7.768895,8.611384
3twp,5.0060096,4.9455237
3u5j,6.1062856,6.4412527
3u8k,6.4924855,6.821248
3u8n,6.316602,7.3355117
3u9q,7.3200517,4.7452354
3udh,5.778357,4.136617
3ueu,6.6477137,6.178987
3uev,8.228897,5.5852036
3uew,7.5280237,5.4960027
3uex,6.61725,6.068052
3ui7,6.3887,6.38714
3uo4,5.5349536,7.462968
3up2,5.98151,6.6268425
3uri,7.3822374,7.3046675
3utu,6.835505,7.913339
3uuo,6.896562,5.578675
3wtj,6.364214,7.106715
3wz8,7.002926,7.3590183
3zdg,6.678746,6.031733
3zso,6.4474764,5.8084774
3zsx,7.382612,4.6147
3zt2,6.544874,3.9099593
4abg,6.189722,4.112844
4agn,6.8166776,6.4500933
4agp,6.6096306,5.773607
4agq,6.856177,5.706292
4bkt,5.368264,5.143372
4cig,7.6218977,6.015786
4cr9,5.984802,3.5706809
4cra,7.050738,7.476644
4crc,6.8339467,7.436579
4ddh,6.4074826,4.6847935
4ddk,5.626547,4.0217
4de1,6.5248723,5.905505
4de2,6.3604584,5.951988
4de3,6.4233694,5.5995092
4djv,7.071147,7.1898084
4dld,6.328316,5.606771
4dli,6.8606963,7.4424834
4e5w,6.612146,7.9727106
4e6q,7.773792,8.004719
4ea2,7.138322,6.7324786
4eky,7.2203727,6.0815606
4eo8,5.757393,7.19057
4eor,7.3482747,7.91095
4f09,6.429694,7.1928997
4f2w,6.498187,8.518633
4f3c,6.5151296,7.9692802
4f9w,7.1185255,6.7599025
4gfm,6.196286,5.4582105
4gid,7.672003,7.709712
4gkm,6.8794255,5.2002544
4gr0,7.0580177,8.291863
4hge,6.225625,7.271866
4ih5,6.290355,6.0724516
4ih7,6.0476055,5.520931
4ivb,6.437412,6.9639525
4ivc,7.036493,7.7571263
4ivd,7.3837094,7.880417
4j21,7.072275,6.2156205
4j28,6.9716916,5.501922
4j3l,7.6036835,6.180176
4jfs,7.2061872,6.0277767
4jia,5.753655,7.239657
4jsz,6.305589,4.3020086
4jxs,6.7421,5.3078895
4k18,6.817459,6.9802675
4k77,6.672309,6.2501416
4kz6,4.8590226,4.408517
4kzq,6.560851,6.4950356
4kzu,7.188279,6.477646
4llx,5.0247602,3.7765696
4lzs,5.9478207,5.2968087
4m0y,6.827351,7.0710917
4m0z,5.570634,6.7251377
4mgd,6.9404187,7.15915
4mme,6.8225813,6.6611876
4ogj,6.8096466,7.065335
4owm,4.5824075,3.7202098
4pcs,7.3493876,6.2632833
4qac,6.280783,7.939438
4qd6,6.8857117,6.350406
4rfm,6.7817144,7.479138
4tmn,6.9792356,7.0653553
4twp,7.663892,6.855958
4ty7,7.76476,8.018776
4u4s,6.5719814,6.234449
4w9c,6.6658106,6.5194325
4w9h,6.927975,6.4299765
4w9i,7.5940247,6.8904305
4w9l,7.7269344,7.3502855
4wiv,6.9840174,6.74375
4x6p,7.5302954,7.85598
5a7b,7.8851814,6.079487
5aba,6.6203327,5.7755203
5c28,5.5666676,4.339665
5c2h,6.337403,6.861297
5dwr,5.9516797,7.7864056
5tmn,7.366763,6.0181255
